2025-01-28 11:26:38 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\d899b0e9-ba0a-4730-8d2c-36de64577f41.tmp", "hash": null, "timestamp": "2025-01-28T11:26:38.835302"}
2025-01-28 11:26:38 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Temp\d899b0e9-ba0a-4730-8d2c-36de64577f41.tmp: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Temp\\d899b0e9-ba0a-4730-8d2c-36de64577f41.tmp'
2025-01-28 11:26:38 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\d899b0e9-ba0a-4730-8d2c-36de64577f41.tmp", "hash": null, "timestamp": "2025-01-28T11:26:38.836302"}
2025-01-28 11:26:39 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Temp\7e44bf77-1d17-496f-bce7-6247d1897ccb.tmp: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Temp\\7e44bf77-1d17-496f-bce7-6247d1897ccb.tmp'
2025-01-28 11:26:39 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\7e44bf77-1d17-496f-bce7-6247d1897ccb.tmp", "hash": null, "timestamp": "2025-01-28T11:26:39.024505"}
2025-01-28 11:26:39 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Temp\7e44bf77-1d17-496f-bce7-6247d1897ccb.tmp: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Temp\\7e44bf77-1d17-496f-bce7-6247d1897ccb.tmp'
2025-01-28 11:26:39 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\7e44bf77-1d17-496f-bce7-6247d1897ccb.tmp", "hash": null, "timestamp": "2025-01-28T11:26:39.025502"}
2025-01-28 11:26:39 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026b6", "hash": "01d92b04866dea8ab40b2575db284991cd6907a01e02c8b347f0d37c1fe12e47", "timestamp": "2025-01-28T11:26:39.096882"}
2025-01-28 11:26:39 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026b6", "hash": "01d92b04866dea8ab40b2575db284991cd6907a01e02c8b347f0d37c1fe12e47", "timestamp": "2025-01-28T11:26:39.097880"}
2025-01-28 11:26:39 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\dd648c6b-42cd-497c-a3b5-ebe76c908079.tmp", "hash": null, "timestamp": "2025-01-28T11:26:39.127881"}
2025-01-28 11:26:39 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\c87e658a9bec2739_0", "hash": "f3f77a865e0ad371d5ab56dae54d221cae246151b11db49a8d6daa55a48a8cf2", "timestamp": "2025-01-28T11:26:39.889485"}
2025-01-28 11:26:40 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\c87e658a9bec2739_0", "hash": "f3f77a865e0ad371d5ab56dae54d221cae246151b11db49a8d6daa55a48a8cf2", "timestamp": "2025-01-28T11:26:40.063040"}
2025-01-28 11:26:40 - Process started: chrome.exe (PID: 14820)
2025-01-28 11:26:40 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\b4343ffbb6aceaf6_0", "hash": "e07ec8967bf69bd5df91e8b35805c4015f5ece3207a205825d2287e10e7d1ae4", "timestamp": "2025-01-28T11:26:40.207069"}
2025-01-28 11:26:40 - Process started: chrome.exe (PID: 16276)
2025-01-28 11:26:40 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026b7", "hash": "29e055b90db2a57e7cafab4703a52063afb1f57145393a95986393438dd75d2e", "timestamp": "2025-01-28T11:26:40.231388"}
2025-01-28 11:26:40 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026b7", "hash": "29e055b90db2a57e7cafab4703a52063afb1f57145393a95986393438dd75d2e", "timestamp": "2025-01-28T11:26:40.231894"}
2025-01-28 11:26:40 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.google.com_0.indexeddb.leveldb\LOG: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_www.google.com_0.indexeddb.leveldb\\LOG'
2025-01-28 11:26:40 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_www.google.com_0.indexeddb.leveldb\\LOG", "hash": null, "timestamp": "2025-01-28T11:26:40.580123"}
2025-01-28 11:26:40 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_www.google.com_0.indexeddb.leveldb\\LOG.old~RFfa4074.TMP", "hash": "e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855", "timestamp": "2025-01-28T11:26:40.581733"}
2025-01-28 11:26:40 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.google.com_0.indexeddb.leveldb\LOG.old~RFfa4074.TMP: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_www.google.com_0.indexeddb.leveldb\\LOG.old~RFfa4074.TMP'
2025-01-28 11:26:40 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_www.google.com_0.indexeddb.leveldb\\LOG.old~RFfa4074.TMP", "hash": null, "timestamp": "2025-01-28T11:26:40.584266"}
2025-01-28 11:26:40 - {"event": "moved", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_www.google.com_0.indexeddb.leveldb\\LOG.old", "hash": "86da13ff75f52ffea6dcb2e37e18e59cc5e7c446baae2ff11bcf8c7542231cec", "timestamp": "2025-01-28T11:26:40.585776"}
2025-01-28 11:26:40 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\8f84dd4c4fea2c1d_0", "hash": "c9281d1426c827cc0124ff308597f3f9086346e7fa4fdae95e44b5525d72ef41", "timestamp": "2025-01-28T11:26:40.610533"}
2025-01-28 11:26:40 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\45a381d40e5fea15_0", "hash": "aac10f7de6571ec994afcc205ca8b30c3fb264f5ebd9f7a0871693405ae25a27", "timestamp": "2025-01-28T11:26:40.624478"}
2025-01-28 11:26:40 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\8f84dd4c4fea2c1d_0", "hash": "c9281d1426c827cc0124ff308597f3f9086346e7fa4fdae95e44b5525d72ef41", "timestamp": "2025-01-28T11:26:40.626002"}
2025-01-28 11:26:40 - {"event": "moved", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_www.google.com_0.indexeddb.leveldb\\LOG", "hash": "db9f61d630d2f861886c94f630a57b3535c6473cc6cdc67ff1e4646f0e19ffe4", "timestamp": "2025-01-28T11:26:40.639240"}
2025-01-28 11:26:40 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_www.google.com_0.indexeddb.leveldb\\LOG.old~RFfa4074.TMP", "hash": null, "timestamp": "2025-01-28T11:26:40.640238"}
2025-01-28 11:26:40 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_www.google.com_0.indexeddb.leveldb\\LOG", "hash": "db9f61d630d2f861886c94f630a57b3535c6473cc6cdc67ff1e4646f0e19ffe4", "timestamp": "2025-01-28T11:26:40.640238"}
2025-01-28 11:26:40 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_www.google.com_0.indexeddb.leveldb\\000018.log", "hash": "46c0ca73a59bc984b2f9fabaf281aa59e8b77005c504beaade83b72cea7dfd22", "timestamp": "2025-01-28T11:26:40.651322"}
2025-01-28 11:26:40 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\733a9ae9dfcb47cc_0", "hash": "b7231e7547666fc1f836c62e4deffad8fb47024b151f4c0210483a02e947eff8", "timestamp": "2025-01-28T11:26:40.662967"}
2025-01-28 11:26:40 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\733a9ae9dfcb47cc_0", "hash": "b7231e7547666fc1f836c62e4deffad8fb47024b151f4c0210483a02e947eff8", "timestamp": "2025-01-28T11:26:40.663476"}
2025-01-28 11:26:40 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\3ed2497cfb96c0b4_0", "hash": "9f934562f531716a4c3ea43e3e3eb4a4930d230b69ae18c1562fb4a915d1e130", "timestamp": "2025-01-28T11:26:40.677837"}
2025-01-28 11:26:40 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\20b8d1b16e39343b_0", "hash": "105f7b2de78da2b7425c68990868b61768cd9ea233f29e91a59c94a4f312700f", "timestamp": "2025-01-28T11:26:40.690119"}
2025-01-28 11:26:40 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\3ed2497cfb96c0b4_0", "hash": "9f934562f531716a4c3ea43e3e3eb4a4930d230b69ae18c1562fb4a915d1e130", "timestamp": "2025-01-28T11:26:40.691630"}
2025-01-28 11:26:40 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\276a6e9fe24e6585_0", "hash": "b57ee22216dc61b08095b6fe6affda5210fe94c51a53db2f85579acb6b19d992", "timestamp": "2025-01-28T11:26:40.707435"}
2025-01-28 11:26:40 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\276a6e9fe24e6585_0", "hash": "b57ee22216dc61b08095b6fe6affda5210fe94c51a53db2f85579acb6b19d992", "timestamp": "2025-01-28T11:26:40.707435"}
2025-01-28 11:26:40 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026b8", "hash": "3776938ada7b220e64f059fc142a7cba700cf34af73d96c865fc2b3cbc3bf2b0", "timestamp": "2025-01-28T11:26:40.728044"}
2025-01-28 11:26:40 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026b8", "hash": "3776938ada7b220e64f059fc142a7cba700cf34af73d96c865fc2b3cbc3bf2b0", "timestamp": "2025-01-28T11:26:40.728044"}
2025-01-28 11:26:40 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026b9", "hash": "74ac26fea75311221cf05f4feead41ee4e2b34996fceeecf65710890cc782485", "timestamp": "2025-01-28T11:26:40.738355"}
2025-01-28 11:26:40 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026b9", "hash": "74ac26fea75311221cf05f4feead41ee4e2b34996fceeecf65710890cc782485", "timestamp": "2025-01-28T11:26:40.739355"}
2025-01-28 11:26:40 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\4e5c52129e1705d2_0", "hash": "ecb4efd85802084a1bbe195a88ca714b97aa4155a382b22cfa51f1254ae5466c", "timestamp": "2025-01-28T11:26:40.804631"}
2025-01-28 11:26:40 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\4e5c52129e1705d2_0", "hash": "ecb4efd85802084a1bbe195a88ca714b97aa4155a382b22cfa51f1254ae5466c", "timestamp": "2025-01-28T11:26:40.805630"}
2025-01-28 11:26:40 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Temp\72749472-26c0-46fa-bdad-42dabc721cd1.tmp: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Temp\\72749472-26c0-46fa-bdad-42dabc721cd1.tmp'
2025-01-28 11:26:40 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\72749472-26c0-46fa-bdad-42dabc721cd1.tmp", "hash": null, "timestamp": "2025-01-28T11:26:40.806628"}
2025-01-28 11:26:40 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Temp\72749472-26c0-46fa-bdad-42dabc721cd1.tmp: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Temp\\72749472-26c0-46fa-bdad-42dabc721cd1.tmp'
2025-01-28 11:26:40 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\72749472-26c0-46fa-bdad-42dabc721cd1.tmp", "hash": null, "timestamp": "2025-01-28T11:26:40.807630"}
2025-01-28 11:26:40 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Google\Chrome\User Data\Default\Cache\Cache_Data\f_0026ba: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026ba'
2025-01-28 11:26:40 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026ba", "hash": null, "timestamp": "2025-01-28T11:26:40.871633"}
2025-01-28 11:26:40 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026ba", "hash": "574e74ce23c91e83723e88dad20ede72f34073a41d52d036a271a7cb78557364", "timestamp": "2025-01-28T11:26:40.884870"}
2025-01-28 11:26:40 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\fea338a6ceb8a42a_0", "hash": "14c2c3a369de01ed7ab77f15edd6df70503a136290968013eeda943328db40a1", "timestamp": "2025-01-28T11:26:40.900485"}
2025-01-28 11:26:40 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\fea338a6ceb8a42a_0", "hash": "14c2c3a369de01ed7ab77f15edd6df70503a136290968013eeda943328db40a1", "timestamp": "2025-01-28T11:26:40.901486"}
2025-01-28 11:26:40 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\82d106f2de4da5df_0", "hash": "71c4aa2ca171c7202c37e62db88735cd92c9c0b807bb1e65d6212d0a97c04d2e", "timestamp": "2025-01-28T11:26:40.920589"}
2025-01-28 11:26:40 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\82d106f2de4da5df_0", "hash": "71c4aa2ca171c7202c37e62db88735cd92c9c0b807bb1e65d6212d0a97c04d2e", "timestamp": "2025-01-28T11:26:40.931513"}
2025-01-28 11:26:40 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\f161b103a56ccaf1_0", "hash": "40b3d78bc9ad2b77255a3329e38b8cbd2759f7ea00fbc7313d61ddb3ac476e27", "timestamp": "2025-01-28T11:26:40.957750"}
2025-01-28 11:26:41 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Google\Chrome\User Data\Default\Cache\Cache_Data\f_0026bb: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026bb'
2025-01-28 11:26:41 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026bb", "hash": null, "timestamp": "2025-01-28T11:26:41.053447"}
2025-01-28 11:26:41 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026bb", "hash": "5c9319a2d6c4bf37afee76fe0f00c1f79e1ac855d2206e6097af683a9a169724", "timestamp": "2025-01-28T11:26:41.064492"}
2025-01-28 11:26:41 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Temp\94a709f3-58b5-49fc-9e5a-d5e54796e436.tmp: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Temp\\94a709f3-58b5-49fc-9e5a-d5e54796e436.tmp'
2025-01-28 11:26:41 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\94a709f3-58b5-49fc-9e5a-d5e54796e436.tmp", "hash": null, "timestamp": "2025-01-28T11:26:41.216508"}
2025-01-28 11:26:41 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Temp\94a709f3-58b5-49fc-9e5a-d5e54796e436.tmp: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Temp\\94a709f3-58b5-49fc-9e5a-d5e54796e436.tmp'
2025-01-28 11:26:41 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\94a709f3-58b5-49fc-9e5a-d5e54796e436.tmp", "hash": null, "timestamp": "2025-01-28T11:26:41.219030"}
2025-01-28 11:26:41 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\5edf401b-2ffe-4cbc-aad4-4183e3868a6b.tmp", "hash": "e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855", "timestamp": "2025-01-28T11:26:41.278323"}
2025-01-28 11:26:41 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\bb6286fb23f44af2_0", "hash": "216e1b4a64329a2774b8a67a8774b8d3a4a4c374dba3773f782797a98f5c3e53", "timestamp": "2025-01-28T11:26:41.309383"}
2025-01-28 11:26:41 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\72749472-26c0-46fa-bdad-42dabc721cd1.tmp", "hash": null, "timestamp": "2025-01-28T11:26:41.954915"}
2025-01-28 11:26:41 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\94a709f3-58b5-49fc-9e5a-d5e54796e436.tmp", "hash": null, "timestamp": "2025-01-28T11:26:41.956457"}
2025-01-28 11:26:41 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\bd14c317-b216-4ae8-8e4d-aa8a7ff2cee6.tmp", "hash": "e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855", "timestamp": "2025-01-28T11:26:41.965466"}
2025-01-28 11:26:41 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Temp\bd14c317-b216-4ae8-8e4d-aa8a7ff2cee6.tmp: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Temp\\bd14c317-b216-4ae8-8e4d-aa8a7ff2cee6.tmp'
2025-01-28 11:26:41 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\bd14c317-b216-4ae8-8e4d-aa8a7ff2cee6.tmp", "hash": null, "timestamp": "2025-01-28T11:26:41.965975"}
2025-01-28 11:26:41 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\7e44bf77-1d17-496f-bce7-6247d1897ccb.tmp", "hash": null, "timestamp": "2025-01-28T11:26:41.989363"}
2025-01-28 11:26:41 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\d899b0e9-ba0a-4730-8d2c-36de64577f41.tmp", "hash": null, "timestamp": "2025-01-28T11:26:41.990363"}
2025-01-28 11:26:42 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026bc", "hash": "e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855", "timestamp": "2025-01-28T11:26:42.089609"}
2025-01-28 11:26:42 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\035ed2c7ab750bc0_0", "hash": "7407970001a4608820e3fc3303e795d14c91d3214a6e9d8d789347de6f34cf90", "timestamp": "2025-01-28T11:26:42.175947"}
2025-01-28 11:26:42 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\035ed2c7ab750bc0_0", "hash": "7407970001a4608820e3fc3303e795d14c91d3214a6e9d8d789347de6f34cf90", "timestamp": "2025-01-28T11:26:42.175947"}
2025-01-28 11:26:42 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\8de248e56fe45990_0", "hash": "7e49b9667e2b2831362ab266e4ac8d538c7bff20eab3eb3461d7235caf1a9846", "timestamp": "2025-01-28T11:26:42.187317"}
2025-01-28 11:26:42 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\8de248e56fe45990_0", "hash": "7e49b9667e2b2831362ab266e4ac8d538c7bff20eab3eb3461d7235caf1a9846", "timestamp": "2025-01-28T11:26:42.187824"}
2025-01-28 11:26:42 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026bd", "hash": "b4275daa39724394446ba9b723af8802b992a54e4b55f8173397c7a9dccb1015", "timestamp": "2025-01-28T11:26:42.338437"}
2025-01-28 11:26:42 - Process started: chrome.exe (PID: 1816)
2025-01-28 11:26:42 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026bd", "hash": "b4275daa39724394446ba9b723af8802b992a54e4b55f8173397c7a9dccb1015", "timestamp": "2025-01-28T11:26:42.478411"}
2025-01-28 11:26:42 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\3ab592dde6ff023e_0", "hash": "8a3bfad995913aed4b7b2ae9f4590e112fdcb14fb8ed1442250e880c0dfd94cc", "timestamp": "2025-01-28T11:26:42.570894"}
2025-01-28 11:26:42 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\3ab592dde6ff023e_0", "hash": "8a3bfad995913aed4b7b2ae9f4590e112fdcb14fb8ed1442250e880c0dfd94cc", "timestamp": "2025-01-28T11:26:42.680430"}
2025-01-28 11:26:42 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\f29ed5b5251e1eaf_0", "hash": "7b9aa990b800684e3573516f7738a7f078d4d488d5d13dff4fed97810fa7fd94", "timestamp": "2025-01-28T11:26:42.819265"}
2025-01-28 11:26:42 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\900a817f786a78ac_0", "hash": "0106ea1b3a2e28dce51fbce9a51bfa8d482e9cdf4a604f5618c1aa117940b20e", "timestamp": "2025-01-28T11:26:42.924215"}
2025-01-28 11:26:42 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\f29ed5b5251e1eaf_0", "hash": "7b9aa990b800684e3573516f7738a7f078d4d488d5d13dff4fed97810fa7fd94", "timestamp": "2025-01-28T11:26:42.924215"}
2025-01-28 11:26:42 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\900a817f786a78ac_0", "hash": "0106ea1b3a2e28dce51fbce9a51bfa8d482e9cdf4a604f5618c1aa117940b20e", "timestamp": "2025-01-28T11:26:42.924215"}
2025-01-28 11:26:42 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026be", "hash": "fa2d1f8d80ef9ab80942f804962a640b4ff829e1431280990be6e281daaf68ee", "timestamp": "2025-01-28T11:26:42.940329"}
2025-01-28 11:26:42 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026be", "hash": "fa2d1f8d80ef9ab80942f804962a640b4ff829e1431280990be6e281daaf68ee", "timestamp": "2025-01-28T11:26:42.943361"}
2025-01-28 11:26:42 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_001a98", "hash": null, "timestamp": "2025-01-28T11:26:42.943361"}
2025-01-28 11:26:42 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_001a9e", "hash": null, "timestamp": "2025-01-28T11:26:42.944369"}
2025-01-28 11:26:42 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_001a9f", "hash": null, "timestamp": "2025-01-28T11:26:42.944369"}
2025-01-28 11:26:42 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_001aa1", "hash": null, "timestamp": "2025-01-28T11:26:42.944369"}
2025-01-28 11:26:42 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_001aa2", "hash": null, "timestamp": "2025-01-28T11:26:42.944369"}
2025-01-28 11:26:42 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_001aa3", "hash": null, "timestamp": "2025-01-28T11:26:42.944369"}
2025-01-28 11:26:42 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_001a9c", "hash": null, "timestamp": "2025-01-28T11:26:42.944369"}
2025-01-28 11:26:42 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\07c5fcc3e2595ab7_0", "hash": "e9720664568f716a41251940495a69a79c1aeb07900faef84233e548dbf1e495", "timestamp": "2025-01-28T11:26:42.953999"}
